ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
598XU2,722.5934889900024,0.0,889.6112933584702,1.8954544755454656,115.0322754599762,88.95541128806899,192.66138254040573,155.47447156300808,0.921574580033804,0.0,0.0,0.0,0.0
I3WYVI,721.3416773749329,0.0,863.1188025463737,1.9115944092297288,109.3406677258991,89.83472903375919,187.36498327952077,161.26150634938574,0.9039531285109134,0.0,0.0,0.0,0.0
HO4AAB,732.1381079583016,0.0,872.5091763596441,1.9260640146716164,109.94063593876028,89.5831587987727,189.6774337519872,158.27612387793943,0.9021272000380218,0.0,0.0,0.0,0.0
31TNRI,726.8991205752849,0.0,853.7176163009128,1.8554736409900687,113.02225429142054,89.74231068951694,189.31144218182197,156.19232184121677,0.8740112343805703,0.0,0.0,0.0,0.0
IHLZ2Z,768.1777845909907,0.0,865.628408672215,1.8387638608802537,118.86386492787774,89.5562360249581,192.60901157106235,147.08713152106864,0.8697588751075312,0.0,0.0,0.0,0.0
D0EK6S,780.6208688728011,0.0,862.5847938357457,1.856516269141636,113.1185081321603,89.1279678980435,188.5538326276288,151.68022174645333,0.8620746820518072,0.0,0.0,0.0,0.0
JAMIQP,724.9965767040705,0.0,866.9283632620791,1.9526843350810743,109.22636402800254,89.34079707905818,189.83828817805744,161.6612390632018,0.8745258612076924,0.0,0.0,0.0,0.0
SXVRNG,725.6837963670285,0.0,870.5775718720763,1.99189516352292,110.1179310444798,90.57777803792108,190.71521375554235,161.754465376735,0.9026089033142956,0.0,0.0,0.0,0.0
WNANXX,727.2406671815686,0.0,871.140559917773,1.9567793071798825,110.34789112249346,90.26435367217252,188.54016671007145,161.93453642504682,0.8830701294525404,0.0,0.0,0.0,0.0
08LJA7,723.1515587143698,0.0,871.6667929315056,1.954202142746272,110.24173089993154,89.34586317613659,190.5279919266109,162.21903300576196,0.8785675023773378,0.0,0.0,0.0,0.0
DCNWBN,728.7844482517805,0.0,872.916379487355,1.963131526874552,109.85434628647592,90.45567731939391,186.83728024570084,161.4520778642611,0.8748093427875449,0.0,0.0,0.0,0.0
6OAPVA,770.556821893766,0.0,858.8556336382793,1.8954731145192896,110.4426100550658,89.3418998787222,188.45407240102423,151.2090373487329,0.8581664294851459,0.0,0.0,0.0,0.0
A452GS,770.556821893766,0.0,858.8556336382793,1.8954731145192896,110.4387734147352,89.3418998787222,188.47701983099336,151.1713300108597,0.8581664294851459,0.0,0.0,0.0,0.0
N81QR8,720.36543876688,0.0,877.0086625428319,1.888353211669405,112.2630038024998,90.03207959964944,194.7460920758652,158.30290566713566,0.9112907233756588,0.0,0.0,0.0,0.0
ZCJ3BJ,723.9849763122342,0.0,870.0980176684044,1.9750386329089176,110.06507502849306,90.1886024725517,192.0153644844716,159.91877191828024,0.905662290110314,0.0,0.0,0.0,0.0
LOBD8X,769.7360168806625,0.0,858.5350647165859,1.892991183415711,110.95577034343523,89.71358441852057,188.7310726083624,152.0404122299862,0.8642257224955493,0.0,0.0,0.0,0.0
GM1OLK,760.3154689494733,0.0,877.7784262760302,1.7753948040385,117.68656499717748,89.526636259149,183.5499415223623,141.8388990120508,0.8496821287902308,0.0,0.0,0.0,0.0
8FQ91H,754.902015326363,0.0,872.0925042232333,1.8385326706167335,115.96177943466624,87.34913816528261,188.67594769692363,141.8709010947632,0.8357811235072523,0.0,0.0,0.0,0.0
HISBGL,722.0515020876178,0.0,865.9894082038118,1.9309454785198992,109.09664868435333,90.1264181725056,193.29701785485628,159.4353815641363,0.9139368836207448,0.0,0.0,0.0,0.0
PCGFT2,760.6877316300368,0.0,867.7177056268057,1.8265825792341064,114.93497131844413,88.81642184325949,189.23646316625457,145.2067596556184,0.8495606817671179,0.0,0.0,0.0,0.0
KSUYOS,723.2141992736463,0.0,863.1604199878949,1.9530969635426136,110.24615487341336,90.00531848294233,191.9317762712233,161.77715935574025,0.898308760357891,0.0,0.0,0.0,0.0
GR591G,762.8777800263022,0.0,878.583340358587,1.927491640003072,112.7889413437112,89.22341733794309,192.2954332796841,155.56813870400708,0.8716825357891692,0.0,0.0,0.0,0.0
C746V1,770.955515271474,0.0,877.7071095479076,1.962854534656888,111.2522121519446,89.6100204468625,188.19214480603543,156.37153672766934,0.8922381620459263,0.0,0.0,0.0,0.0
DWHQPW,725.9453197375751,0.0,869.7079877199511,1.976375404652333,110.66184715253068,89.79938353643504,191.9791421607274,162.0909302364177,0.8794933752108959,0.0,0.0,0.0,0.0
NK6O5N,669.1728393836149,0.0,821.7307058700164,1.7341155344308954,111.73734685321446,84.8367652728914,177.68774804760525,151.89072545700523,0.8130793241741211,0.0,0.0,0.0,0.0
5J5DZJ,652.4303245672918,0.0,853.44915720469,1.6794242457594075,112.22471859626503,86.64096115518572,178.2492771340846,147.03382796415036,0.820291604991562,0.0,0.0,0.0,0.0
PQB19F,668.060596523281,0.0,849.1675314638223,1.745781566811606,111.61669394258658,86.67648189022579,183.1982056587226,147.71309733844413,0.8207817991005331,0.0,0.0,0.0,0.0
U26D1U,683.0879365437588,0.0,853.0989180197138,1.824826646362813,110.1260592650614,90.11188882753402,191.09711307332253,150.14585768918047,0.8590880981974868,0.0,0.0,0.0,0.0
2XTYZK,716.3718531736424,0.0,862.9526000008177,1.8556401690287536,107.06842869893772,90.38592007005128,187.90692341413632,159.88601066833513,0.852240850834469,0.0,0.0,0.0,0.0
6710TC,684.3820796818186,0.0,853.0672333047871,1.8294671035854968,111.64881101637349,90.15311927643316,190.36759642133129,153.38772667935365,0.8603283458394856,0.0,0.0,0.0,0.0
R8CSI9,710.0473915304597,0.0,855.7777080638373,1.8958195451372364,106.7261564522612,91.4689860600036,187.1095843931924,166.1204977295092,0.8830020685126144,0.0,0.0,0.0,0.0
WV6QG3,708.5292397065264,0.0,863.3349878428406,1.8661959339611096,107.3725488623087,89.46461867019887,190.16689439228367,159.77071652109473,0.8584108604667711,0.0,0.0,0.0,0.0
RB5UYU,713.7896449271755,0.0,856.7628637233395,1.8590427745057352,107.75807491911584,91.61849268651622,187.52284415381956,158.1432993162225,0.8678318921233522,0.0,0.0,0.0,0.0
84IV9N,719.6639358467631,0.0,878.5456774267225,1.98926893277044,116.2966204482223,91.02831049109504,195.99447037462215,156.6795943427012,0.9081755212668792,0.0,0.0,0.0,0.0
ZCQXK8,681.3021814324643,0.0,816.730142447084,1.6577792400896658,95.18128338719974,86.45951950558957,172.27692098842704,151.14460090665986,0.8176725088341785,0.0,0.0,0.0,0.0
O48DXH,725.3564876080351,0.0,844.4028272668053,1.8332433873338136,106.711517614205,89.48737192779262,187.21773700700547,151.6814011693782,0.8379289580074353,0.0,0.0,0.0,0.0
VMDPA2,686.2789231409969,0.0,813.9609995549628,1.6689287497161591,94.45744388128318,87.73725542507462,171.41343536766334,154.80053163392606,0.8268214702341723,0.0,0.0,0.0,0.0
ORJD29,703.7352018968796,0.0,810.4356948201295,1.6465949394231918,94.69755056957408,87.39915000581755,173.06328924718358,151.83642163873384,0.8224349386009874,0.0,0.0,0.0,0.0
98I5FR,728.6612707750625,0.0,864.4739228359712,1.949286937594668,109.7465125869488,90.96283474785112,194.31042310001135,158.54391627861582,0.8799491992312491,0.0,0.0,0.0,0.0
CG9EA4,695.734193634289,0.0,812.3623772693957,1.644114547418944,95.03528456965216,87.38053764253225,173.32229186570797,150.54606887315649,0.8214758533210814,0.0,0.0,0.0,0.0
0DIYBO,699.6692847330938,0.0,811.252125227626,1.6667522067602547,94.19962563355016,85.28867361762022,170.98320910849634,145.36546542926342,0.8136231820327177,0.0,0.0,0.0,0.0
KHH6IN,732.0096108584117,0.0,859.7032160757253,1.933493472096229,105.82814769423224,90.94766345072236,187.50556718471853,159.23025914175906,0.8690623762483751,0.0,0.0,0.0,0.0
GEPA0T,705.0864513562504,0.0,818.8575234510317,1.665922326533012,92.53318987338156,85.11002337472095,170.3803286689534,143.66534687488377,0.8194314855373928,0.0,0.0,0.0,0.0
CX22UH,696.3621229840089,0.0,806.9486007814917,1.661632933814265,92.91233458288686,84.87516634948877,170.8969419501422,148.4188370322887,0.8167845186870012,0.0,0.0,0.0,0.0
AQGNAR,695.9187379195056,0.0,804.4372270505102,1.65622591849233,91.39242002752432,84.27945998015889,169.41883200600049,146.23557617540246,0.8140517641334274,0.0,0.0,0.0,0.0
CGETKX,700.2018501739639,0.0,778.8120617549409,1.6617696899083825,90.26413608125668,83.05333277703915,167.97109244800342,151.56146703467704,0.8089554365341207,0.0,0.0,0.0,0.0
OD7DY1,730.6886148252557,0.0,816.8086769352775,1.690485455135445,90.0617317355086,86.799908890917,169.69419121295087,153.0471346947743,0.81884867860104,0.0,0.0,0.0,0.0
8FDX1Q,735.0539271936296,0.0,780.478210084653,1.6921363783018366,90.30520902950744,82.83106431191555,163.85190279815706,158.23835143720095,0.8155994029678704,0.0,0.0,0.0,0.0
JLA2XP,727.8676577245727,0.0,818.3215656085318,1.6879494134343036,90.87669854399284,85.01963108506776,171.27778775997356,147.68299118048475,0.8197213863053706,0.0,0.0,0.0,0.0
DSGRP2,697.8966306781581,0.0,794.4303321037345,1.706670521704876,91.60812357415509,81.8950745023581,170.35630452335178,149.20111954895825,0.8159334815085584,0.0,0.0,0.0,0.0
SH47Z0,741.2754649512132,0.0,838.806221815974,1.848361570162675,93.02579724071636,93.47086616927577,181.53911755067583,154.35245663744112,0.8341688120099566,0.0,0.0,0.0,0.0
3LN1RM,724.7736004150967,0.0,834.0287887339653,1.7957231716912332,93.45437131773618,91.57094916401434,180.03020617425435,155.25642583047645,0.8335273833428244,0.0,0.0,0.0,0.0
LII5W6,710.1079491208695,0.0,833.96317244219,1.7497567640340463,97.68632751231924,93.1478185650014,187.2918126286941,149.7469478026241,0.8271569820252755,0.0,0.0,0.0,0.0
C8MR8N,736.3427920885399,0.0,829.7077288032017,1.8399123081541544,91.5981441791299,92.36446841182524,178.93079551227672,159.78000815751895,0.8290805952677548,0.0,0.0,0.0,0.0
26NX1O,736.3427920885399,0.0,829.7077288032017,1.843008014872057,91.5981441791299,92.41913673036512,178.93079551227672,159.7015674345928,0.8290805952677548,0.0,0.0,0.0,0.0
VHKUT0,699.5722673146938,0.0,800.7999443959484,1.6887116287230026,92.50399920361237,84.21529941489567,169.1911093003742,147.92499117879655,0.8143652266037974,0.0,0.0,0.0,0.0
4WASR6,706.4919056394629,0.0,795.0527640347048,1.6678009796915618,91.99010730878577,81.63257810114396,169.16298384060448,150.8799288925034,0.8146722534541941,0.0,0.0,0.0,0.0
W7J62U,716.6086728011804,0.0,803.0565552612718,1.7135171119445245,90.50727314365253,84.08159724036031,169.43306970864327,145.20037373475665,0.8162654347112075,0.0,0.0,0.0,0.0
FU2LJ2,739.163656232202,0.0,833.4038914481526,1.8400989196985047,91.75164542319052,93.31040925322635,179.64231177486462,154.52284010525733,0.8355141336005062,0.0,0.0,0.0,0.0
PUFVU3,733.8719414623507,0.0,818.1413243159695,1.6955358952351418,88.31944893148976,86.05051236730162,171.80414313358816,150.1037158822254,0.81823720859572,0.0,0.0,0.0,0.0
12538S,733.36975925998,0.0,819.5979041944595,1.7010773463282904,88.3627231783924,85.84120248237078,172.09118074171738,148.61377160133995,0.8191530160648095,0.0,0.0,0.0,0.0
1VKMCA,748.9995832844164,0.0,826.1095751293266,1.815457724347753,91.6393139073101,93.61223992525964,178.49848351189863,156.79795377645434,0.8302517322626293,0.0,0.0,0.0,0.0
MIS6L6,697.7056988501748,0.0,801.0092580633512,1.674857862901297,91.8331746989795,83.65478699385201,168.65567513472735,147.92031859870173,0.8169622292919275,0.0,0.0,0.0,0.0
30YJ2D,715.8270065547147,0.0,818.981851330027,1.6799898887464642,92.85034247508013,87.56391535500312,173.09164430324003,148.75005291214617,0.8157278408198693,0.0,0.0,0.0,0.0
4MARY4,722.7855616616215,0.0,816.0694880875262,1.6619733140307609,91.51851536430183,85.41602275304905,171.71016741896227,147.01482688607493,0.8136489101021993,0.0,0.0,0.0,0.0
G98U8Q,702.564658740363,0.0,812.8756533321434,1.6346349869017616,93.95288971056956,84.97545033502047,171.4097358163903,139.1523901118659,0.8134437010673481,0.0,0.0,0.0,0.0
FR9GJT,709.3529417883138,0.0,801.4393751936352,1.7146208439085997,90.95713425595478,83.50287075366074,168.4232362048895,149.0233314334133,0.8164821582165522,0.0,0.0,0.0,0.0
5R92WN,622.4957385599795,0.0,802.4133839727663,1.5475465912971038,104.70270800118388,84.31805110654321,159.87614523816208,133.64768274622912,0.7956016203564416,0.0,0.0,0.0,0.0
CH6XTN,720.7026119102497,0.0,834.985109812303,1.7408528829219143,99.14102065281912,91.99190757643542,182.9395098359956,150.3228979586306,0.8298773030700012,0.0,0.0,0.0,0.0
K4UDWA,711.6046053200042,0.0,805.9759431273205,1.7065892770682671,90.53693166160852,83.34776008509247,167.96838526072025,149.65732354168807,0.8170396216829628,0.0,0.0,0.0,0.0
1RN4RW,731.9276864909501,0.0,834.5157366707188,1.9303673551622615,94.05420135087508,90.31658178925498,181.0094916956147,166.26074589685558,0.8532316438966322,0.0,0.0,0.0,0.0
VNIYLG,717.0485805055821,0.0,812.40674753627,1.6916690839966009,94.80702990942366,87.57222672030582,173.5639991005899,149.9538503160479,0.8150711587836922,0.0,0.0,0.0,0.0
YDA6D4,618.2441978215376,0.0,807.9116305838957,1.514622860171657,105.02133085837887,84.31736763795462,159.5020894811656,132.77794483551742,0.7942973593111117,0.0,0.0,0.0,0.0
SBIR79,619.7986616685777,0.0,810.1236629879414,1.5266491677547454,103.95456538885546,84.78469335308174,159.81196567281847,132.5885835311471,0.7946867367159182,0.0,0.0,0.0,0.0
J0HW4I,733.4245286392434,0.0,842.5418216195551,1.877961822536564,93.54148154076084,91.49016177411534,179.98948406895713,159.468800922009,0.8298198026982471,0.0,0.0,0.0,0.0
3CLHDA,717.3842718279627,0.0,824.6910441386395,1.6988248144969935,97.13103829145798,87.8414663300429,178.67699635781685,148.7899744043123,0.8274799635130885,0.0,0.0,0.0,0.0
F7YS7Z,596.2279066898644,0.0,807.5224564922763,1.491579124649819,105.57310245254044,84.58320979628942,159.69594300268136,128.79317111707545,0.7967572542478643,0.0,0.0,0.0,0.0
LKFBNZ,727.3456838212257,0.0,843.1587493387052,1.7869192751955612,94.59195219861236,93.71578048167,179.1070587661827,156.1082596502287,0.8308195325075897,0.0,0.0,0.0,0.0
GAN989,676.5989175138865,0.0,851.811950287507,1.701990158942209,102.09089319348466,86.92561431663161,176.18927873048565,136.760464797915,0.8099182425308218,0.0,0.0,0.0,0.0
AJ6841,599.557694930603,0.0,817.3625318283597,1.4633069092130486,107.99519790905414,83.97653700119172,161.08114347667157,125.24601676006677,0.8031908943944092,0.0,0.0,0.0,0.0
FD0RQH,606.6539161743549,0.0,826.3929581669646,1.4893780848551037,109.0993681233044,84.5952003951664,165.25263193350006,124.26335938031428,0.7999263331367371,0.0,0.0,0.0,0.0
686TX2,610.8103028059154,0.0,815.4897996477263,1.5183741744340338,109.0536820661816,83.57197921757947,160.50675161899483,129.69271649868406,0.7996857541856462,0.0,0.0,0.0,0.0
D1VNRA,601.0225911705379,0.0,824.9013962439909,1.4446887128066137,110.45706506632584,83.44933684758537,158.68520715930865,124.27994158805296,0.7964307724398688,0.0,0.0,0.0,0.0
M8Y89E,604.9066788121469,0.0,816.6307958173312,1.5472062369164148,107.81286313187104,83.54764936853063,156.77783483282033,129.24051523334225,0.7996484461950105,0.0,0.0,0.0,0.0
TIEYS0,609.7989980123546,0.0,836.3258954165,1.4843116704679538,110.13908473301326,83.17739091256101,159.9614252434888,128.71794681088778,0.800616043691165,0.0,0.0,0.0,0.0
8545N4,557.586778696385,0.0,791.1731465763004,1.31726728277325,107.97951359818418,85.16122455883885,149.83963185436173,126.41349552261978,0.7931607076635147,0.0,0.0,0.0,0.0
4CNBCV,557.586778696385,0.0,791.1731465763004,1.31726728277325,107.97951359818418,85.16122455883885,149.83963185436173,125.90554982441468,0.7931607076635147,0.0,0.0,0.0,0.0
6RPUPB,567.5212288326236,0.0,825.0793435018264,1.435272327235855,113.67731969155362,82.24822767518943,149.00450415569972,128.23917688306358,0.7947070614474363,0.0,0.0,0.0,0.0
C0E8ON,601.1353615473259,0.0,815.3954308610491,1.5258587918644988,109.65177324064732,83.31918449074624,154.43646878225886,130.75101945243114,0.7952763972006595,0.0,0.0,0.0,0.0
0VAINX,733.0491391986216,0.0,888.1036949962328,2.10679686337505,105.08280322141414,89.3042572235827,199.7353667513961,173.5283100371274,0.8316707989388196,0.0,0.0,0.0,0.0
21YES6,695.1550275410029,0.0,818.849313782972,1.6688806123758244,93.39458699154844,85.11614981310714,168.9040684365459,142.81492381963292,0.8172106417485602,0.0,0.0,0.0,0.0
0XFDRP,744.2291175436559,0.0,884.9759079459512,2.0889823101693543,100.55408818861925,90.05204922963469,194.8726633416484,172.7206052609812,0.8334527201565615,0.0,0.0,0.0,0.0
A8GDVT,737.3097422296948,0.0,905.6671035496304,2.0579167512140923,106.41182357818536,88.22522811404593,206.51298585276064,161.16089164864255,0.813647937185369,0.0,0.0,0.0,0.0
GCVQ23,737.438323370259,0.0,834.6778235242596,1.87117486821862,106.3528264660169,85.9931576424225,188.2080231089705,154.41084093090262,0.8183699082567335,0.0,0.0,0.0,0.0
FTDTH0,709.4745536384833,0.0,873.6758821800478,1.8563683496609635,106.00445244711705,89.03996950612527,189.85956488045005,155.32238009586575,0.8168052236227521,0.0,0.0,0.0,0.0
B3KF5O,708.130257968594,0.0,875.7627565693981,1.861570695788114,106.14446115111151,88.74969522135153,189.54253493351663,154.89235323708257,0.8162919147758281,0.0,0.0,0.0,0.0
1S2BNF,686.010179647979,0.0,864.0379017803788,1.8699841500068863,111.07218805998194,86.83474015235133,197.3969370185712,152.26035730290457,0.8230400835692283,0.0,0.0,0.0,0.0
T46WTC,721.8601757134455,0.0,866.0140479547644,1.867881307796692,101.40246940898108,87.99506283863512,188.376035804521,156.09739734262155,0.8212262933320575,0.0,0.0,0.0,0.0
VTREWT,723.1501775062015,0.0,864.0756034763826,1.8687567860680272,101.37589995002445,88.10028177665431,188.53326181954927,156.161728130605,0.8203857835481397,0.0,0.0,0.0,0.0
5ZE2IP,718.4891667474513,0.0,860.3566809653887,1.8688941295109,100.0836691872598,86.55174216153762,190.8526626609097,156.0558877740261,0.822202081944853,0.0,0.0,0.0,0.0
5N25H5,721.262736189158,0.0,862.4965930680486,2.0120589094255044,100.84419808113805,87.14114392821512,181.42737315810865,170.34087854847732,0.8467761605463018,0.0,0.0,0.0,0.0
JBR3SK,692.4898493344255,0.0,849.4889054691092,1.7938165492412197,105.68698544706672,85.71666699940461,182.251895204222,150.4903356025645,0.8127253065262184,0.0,0.0,0.0,0.0
IFXQ4W,703.0586671504932,0.0,878.1309885557152,1.8676285342748815,108.7219572887167,86.58271624922766,199.34040186111284,152.30222337773426,0.8209355233063964,0.0,0.0,0.0,0.0
CGI7WR,695.6420394731937,0.0,852.6640685595297,1.8359897382003816,104.75080338158084,85.1444224840686,187.7434668607505,153.15850393400322,0.8160595615892733,0.0,0.0,0.0,0.0
KCIS14,705.0236281224895,0.0,866.3690041980846,1.8199364890928995,103.29826770674846,87.74992490771142,193.93379134189703,155.7170616207434,0.8216502008353919,0.0,0.0,0.0,0.0
S78LB9,747.6553225978306,0.0,845.5575850345375,1.943425562633988,90.27302291631624,88.57240415246497,179.1833894488165,159.23609649393177,0.8217369139393214,0.0,0.0,0.0,0.0
7W0LHX,713.9033576157746,0.0,858.5038340847402,1.8487271543998005,104.52799453593886,87.64343740609374,193.69152404520787,156.2056794146759,0.8235634949634167,0.0,0.0,0.0,0.0
UTF4H5,731.6667359487117,0.0,839.1431486079881,1.935768030791132,91.14594687806044,88.7314146365713,181.06080851958876,163.407646847083,0.828871634411966,0.0,0.0,0.0,0.0
