Al,B,Ca,Cu,Fe,K,Mg,Mn,N,Na,P,S,Zn
756.9862206454867,0.16814634563633407,1158.6403494081985,1.905637936112295,124.34032749213418,182.73937870109646,304.462852230416,104.00918003793534,0.8492000919587526,32.568881470512935,15.39639417583833,9.069255490990463,1.4706160267783857
865.5385748161393,0.1789455405622699,1257.0198260124714,2.2336729473701986,111.11932152246757,200.62321443638734,320.1738529400586,121.83992579847069,0.8750675863362398,33.58263405832524,15.428812381317647,9.589793413243548,1.4766669828330394
683.7787169241951,0.16603110947715985,1087.4501993760794,1.8231304295609803,107.28030503756081,162.67782420835775,292.2515992361792,108.94451968312504,0.8472401910159559,29.17550597142014,15.406709119988996,8.688699783165642,1.4651307630383112
824.0568471369131,0.18252219626161037,1213.3010740562866,2.3288109418629905,114.45168809825898,204.25638440680302,325.0111276696015,120.68604664859829,0.8714121538350675,33.00661975670628,15.677081567572776,9.572024127164319,1.4683321056222012
784.8981483990942,0.1796772426280872,1215.4267920633772,2.3375927387069644,111.43671795770915,202.05342542310743,320.5057114025691,122.85082012839666,0.8624243724231638,31.099760281453737,15.433916939303952,9.422561443228432,1.460192118334943
826.2357916640237,0.18966140525762124,1292.7543402043445,2.3854755721622065,128.8108976827199,208.72214168007767,360.9256032884539,113.10582992125529,0.8372992024024445,32.751105300529936,14.794380120047357,9.150641227198832,1.4788975044343853
905.1650450984474,0.18678829018622278,1165.6371796437609,2.4989767368242326,108.97517197988597,206.21958931027504,324.5451294665875,126.65105194679347,0.8718333053597878,35.2602217588338,14.646084284821088,9.477750783353253,1.4450011453055907
896.0135164765137,0.17422767556326213,1126.4368325265052,2.256801496843741,105.2924186088149,190.85998139877918,298.6787327409097,128.83859409723382,0.8609722509739689,34.31503810133019,14.677729936930607,9.34068121742229,1.432568196691654
816.7302204319109,0.17163027049543111,1125.160961071092,2.0870555673055797,107.27614357245095,172.81390413683306,303.17912316152956,128.7637765978328,0.8475677797435556,33.32414187493795,14.457946785634316,9.427914367541922,1.4380142233609492
488.68223254307856,0.1336581874946679,767.8842025301925,0.7012715036442203,114.22406499391919,114.91479510696026,181.80170134121278,45.96065446164578,0.732723428777535,28.492065909406207,12.58289568234846,7.5761148734118695,1.3540906694503863
492.83575772780534,0.13256134543695103,724.0031603484853,0.7090901469826846,115.00298824856876,109.36184184431747,180.64009431925274,46.020178055595785,0.7317563522799064,28.698096546361267,12.530997155196564,7.611976892568123,1.356232200398
488.7243108137536,0.12877721905163517,713.7152097264902,0.7129158404924466,112.72989054652658,110.7744308350525,180.957581986161,46.90150251004495,0.7435127239334837,28.247707127246397,12.476237173832518,7.583310754293977,1.3552199406687113
486.12706809182384,0.1286735430884038,668.9522491849092,0.7050099987115437,113.62637794247199,110.76121366248447,181.05935006100685,45.55892424727816,0.7348710069059159,28.19567066620444,12.463087061666359,7.590364389058135,1.3566108073010827
487.6796362809707,0.1299129510827351,706.0091755443146,0.7137862814594713,114.39176341364848,109.32355880715487,180.3452961448182,47.570499862061794,0.7462131960875631,28.585006177581363,12.601781633029484,7.56173426440404,1.351392308993864
464.544258055566,0.15275571780422534,987.3228792203582,0.7181166663392454,139.9829302014124,112.90103007524024,256.6479121360699,48.577558153805356,0.7327824430399419,33.27635236047231,10.129088364173858,7.843306918380633,1.391398121280282
484.11328387334,0.13199965664908797,734.8568444155584,0.7227573433903987,109.11863711470704,108.48853655012576,182.3008352733843,51.92980381888392,0.7545745026987152,28.602847326176786,12.695344921090669,7.5792818883830675,1.3651872085981778
479.43633817956146,0.14116444270219253,807.9227393709209,0.6194189115061343,138.5383829814067,111.21045891375647,194.7953439328,45.46587960221476,0.7280377570543994,32.93664361636376,11.714995189849846,7.318581875748046,1.3744504036106215
476.2830916699448,0.12999964651516013,726.962571273446,0.7401435347517615,105.70753984368433,107.47325024617139,181.64816079928465,54.543506498279115,0.75606951508535,28.78686077865556,12.735421385087442,7.5151229062096805,1.3700563417631548
473.35171549392163,0.1290480802442953,720.9600016681205,0.745097705751062,105.89937484418225,106.87901218757561,182.4760429114652,54.58158673525114,0.7590763217928239,28.78686077865556,12.735421385087442,7.5096517498583655,1.368400769899092
479.4110931360673,0.12878670730501143,713.2713497607297,0.7393407562958598,107.1821969395112,108.08165281751836,187.8110868944314,53.119624814467905,0.7554111183347147,28.759252069949955,12.735421385087442,7.5096517498583655,1.3686604479766538
473.37600876345135,0.13824183154099476,863.739893476144,0.6281184603530894,136.09408714329467,111.02620687312165,213.48685676695,44.32710686666064,0.7271372030695487,33.32577534302635,10.680520666479946,7.285130083147429,1.4199070636727287
475.55400738230037,0.12940448832965534,772.0518235195077,0.771017590452102,106.28701654154357,108.54534336461256,187.3582828697146,52.361845423757735,0.7522720998580439,28.697971928450258,12.761965511412656,7.558939396613921,1.367338072172999
495.19215105314686,0.1413434802665368,802.3285706954182,0.6298408531584814,131.5187933597677,110.88945419947447,188.86784139145828,44.712743467804444,0.7451966277030183,32.46844791699915,12.066045991235288,7.417981665982898,1.366152866694304
492.75518330609606,0.14172030102875863,766.405896492789,0.6337568652368728,132.43985044862586,110.88945419947447,188.8896799406059,45.320869453955645,0.7447481432295091,32.46613553784428,12.066045991235288,7.414948827772676,1.366252579621945
480.5269883668054,0.13297341236602725,825.0573638770151,0.7629412738517022,109.7819630243899,111.65652477441458,191.5846896305792,55.8427610278977,0.764250882333209,28.35959074959463,12.752923779925105,7.564619482414711,1.3751684001553612
727.6246904431364,0.20044052174660876,1343.3906694892207,1.8843877684451396,129.54175461308907,244.0752166807789,374.2783790246256,103.63225307417042,0.8508874397126148,36.567942171406884,13.234911288536345,8.467085444404393,1.4923731245279217
704.7426417022184,0.20073272847336499,1327.1071470026757,1.9062577435768162,126.70090102221461,244.6188482936115,362.64091985269295,109.05104771792395,0.8505630347121869,35.93637558315112,13.290151569982639,8.341176617264932,1.5002976941296358
704.5902126506915,0.18711404490435357,1118.567775596225,1.5450306290914342,125.56682573114692,201.86559745847194,328.9658305212897,108.98801010199449,0.8417679252746522,35.24197306597314,12.28914056292328,8.388614289005053,1.505323657052988
725.6190019164834,0.18886911190175232,1151.907669425485,1.7257965475035175,124.37884721672039,225.56297413365448,332.061735803487,109.29145255019735,0.843237076065047,35.21014757633625,12.342507869024951,8.475095319177385,1.4982510179433925
745.3401385397568,0.190011596500522,1170.8285902803834,1.7645052918546633,124.29835423306709,225.48714720689586,333.0070147274267,108.77753467544984,0.8523147996759926,35.65657030145259,12.883728125422742,8.379053496013588,1.492718692098456
738.2819086084983,0.19122099987699795,1186.4455801796992,1.7142306977548805,124.90346960815194,227.17398997198075,335.79605130174775,109.25444517034147,0.8550483836000164,36.35313633927949,12.793064818279792,8.438656788210219,1.4920437359711323
779.63196088973,0.19154954798907503,1160.3593359442962,1.8250735926882733,120.4186393917165,227.9297578375888,337.5897636933369,110.18610145788861,0.8572865758482698,35.88646694029468,13.067889545769734,8.708289130386328,1.4925564506260351
798.9115596442273,0.19238764519027493,1212.1479747289557,1.9465713707050334,120.03933666167532,230.3745704255158,352.34671149291006,113.15546254098071,0.8697330420305064,35.831567340906744,13.246953068782954,8.778456935387164,1.4894162480969195
699.7357079852811,0.1798004818072241,1098.3258128782127,1.4582600596687938,126.54017289299036,198.70084062041343,309.734694579082,108.5913827743054,0.8245557392832856,34.97190298489747,11.662258692476064,8.23080132507764,1.497031020075819
752.8055685262849,0.19244333127876911,1242.5465465105328,1.8646403583617808,124.81437251533032,222.47594073220495,347.32434093710316,109.80445817443685,0.8676707801884515,35.850478397543505,13.11969739351473,8.390960894139605,1.4682127026245408
697.6873748042672,0.17850759697799168,1101.6107314544436,1.4830621893869533,126.31935930669178,199.1950010561896,315.22313194488174,108.79077901427128,0.823202974669297,35.04449104821172,11.611137171937157,8.22826635791299,1.4992490752843575
790.789986709089,0.18987253883951202,1193.2578526865923,1.8768961739132628,123.4230862830653,231.05255645303194,355.5803638438724,110.17671772724523,0.863995014446958,35.92733436236772,12.627120716932955,8.709641435204727,1.4896796675778767
786.255673158489,0.189692892969172,1173.602592413264,1.857571030358088,121.90582822650192,229.98777523375284,346.94877251404677,110.77888665354813,0.8628317983346182,35.93764019209032,12.896682766222364,8.622396053549991,1.487220321164371
825.6709647116302,0.18922967760880782,1166.8676872277867,1.9442560810755207,115.59842336753427,231.41921220964792,333.70351354043646,110.5956625413481,0.8631313239801272,36.267586733966624,12.819010643804642,8.735740107386382,1.4880876452223013
737.4650845823677,0.18704800168080235,1194.8033589528766,1.6858526423590297,125.79980458637345,223.1584638219911,334.7248428747688,106.99606213099989,0.8425675016214506,35.69918315764962,12.475080548755487,8.382879418264134,1.477068780342933
732.9401504691534,0.19002862342128113,1106.6821180156903,1.5043982574510129,115.59465385282243,201.36086937646203,300.2197201777776,107.61858873207443,0.8547637553174786,36.176024580057344,11.845036692366207,8.392436497583667,1.4882931403775346
745.6385702540013,0.18791822508993117,1175.0651239038202,1.7486911073199267,126.52403337609945,219.51017355576803,339.40656615328106,109.94895222752791,0.8613032068540036,35.614424195250784,12.873586256259948,8.435437085004326,1.4741055511917345
738.5155938579406,0.18866867048942915,1179.7584191299459,1.7281734490048621,126.09849166185175,214.96398879911052,333.6750741940605,109.0877033590818,0.8626154511616961,36.08610738452762,12.751900784779757,8.397815119513629,1.4700731086653067
577.5441325032946,0.12468786567290517,790.375389004933,0.9709362566216886,103.55870738516364,85.77726551605936,145.1658137326511,76.08933049479735,0.7864724329531889,34.01434075115293,12.70953705852909,7.650475398461899,1.3763448072039113
646.7616818938317,0.12027284939435448,862.6094191881117,1.1811676257337809,98.15027978409815,85.40811973254654,151.2047842831596,82.03713917714842,0.7966818394767418,33.46746845653654,12.455987461935967,7.887786915957775,1.405355032894422
556.3472084821298,0.125563246906739,802.8092210216283,0.9081648755953582,115.61055558283418,83.79922047554533,145.61409576215465,74.83581329717474,0.7856261650126851,34.09663908708545,12.586760308435355,7.584021710306559,1.3742888687348898
564.3317566866194,0.1214200235580874,805.7176323665046,0.8998417879276093,114.76095237237651,84.25478838239577,146.08958913590806,74.97828520171052,0.7896233077102158,33.82361450586955,12.592652642374187,7.596812186135398,1.370475177036661
550.4015356230842,0.11225278817029473,803.0096279758932,1.1152667949651318,96.80305729622427,79.71531738738473,142.80292346790685,82.03814490115306,0.7824554481814532,30.727024243928835,12.341253937634137,7.5402673962288045,1.3937979043518678
553.7416035532499,0.10898593550518845,822.081896975189,1.085589896499401,99.04994371327264,79.16122941341514,141.14025609305403,81.45658241921319,0.7755059108050555,29.604425678745375,12.389448512713853,7.476250226805525,1.3897498619618123
514.7618078615042,0.1057844067750052,752.4855169943527,1.0560689473792968,93.24028103569908,78.58400461502517,140.53477578003853,80.46193847534992,0.7838599550165154,29.5913411806062,12.445382907887064,7.46427680189069,1.380255193213491
497.3713975285059,0.09152152548835397,709.6755467553226,1.014135084192962,90.35523014747936,73.89211224130311,131.43473956703227,75.87156920893392,0.8301050537036904,27.96907456221864,12.249700935978833,7.430396098045149,1.3897961839610664
504.57441007978537,0.09496549347652149,762.4040438380997,1.028803611185803,91.08602531595993,77.2192634633443,133.94342719333105,79.59910559725985,0.819125670232084,29.0262700876504,12.302647881517352,7.454087393915571,1.390994714521665
513.4832084432163,0.1062002247300161,753.6158996146047,1.0487652970207115,94.3668339485832,78.76187088558594,139.95510142583612,81.26155058321736,0.7831390380288021,29.617955223560106,12.522231615881028,7.447188353550341,1.3840839656241493
508.67595369036815,0.10926720326002966,765.4675003619202,1.0479552912749188,94.98476049775704,79.18217882175868,140.76777755282987,81.3473733471931,0.7853892001074141,29.78671463363263,12.540237755190248,7.463175830413282,1.3816684248957214
527.4167910356999,0.10418541363925618,807.9141763341144,1.1024894622230559,93.31225307025895,78.59146566158579,136.56676509090337,81.3195932090749,0.7886424272290448,29.524043387914002,12.379037386375527,7.561777947832966,1.3857979963151992
497.48928190090527,0.09373700279136953,732.7679154793326,0.9940968579899001,91.67516351790266,80.55078445497377,142.34196443908354,76.65104579358591,0.8243439679357074,28.107162216974174,12.292351151291916,7.419798199872607,1.3910191131098244
506.1141440788172,0.11023369462716438,754.1219166659804,1.0738554199480066,93.47455110368468,79.52543315508952,133.45156381177873,82.39125545571206,0.8003680110517163,28.966736298679397,12.417373127320802,7.423712004105526,1.3985003331483885
508.2934184478123,0.11161522714236562,762.2815975279009,1.0763332064554458,92.5776488964779,81.11208100302618,133.8602148224,82.85067773580505,0.7988050929797347,29.284273676658618,12.32189626960841,7.397507475495024,1.3969310122718495
